season,week,celebrity_name,s_mean,s_std,s_p10,s_p90
28,1,Kel Mitchell,0.59814185,0.050234247,0.53131706,0.6558797
28,2,Kel Mitchell,0.5764185,0.11223892,0.42202935,0.6902742
28,3,Kel Mitchell,0.9127148,0.041201632,0.8649993,0.94887704
28,4,Kel Mitchell,0.8054201,0.05635596,0.74263495,0.8512158
28,5,Kel Mitchell,0.42903456,0.15405498,0.24311931,0.642896
28,6,Kel Mitchell,0.059076175,0.0057428414,0.052737806,0.06607749
28,7,Kel Mitchell,0.04240765,0.018839307,0.014167186,0.06069573
28,8,Kel Mitchell,0.040380616,0.00700866,0.03500381,0.048047658
28,9,Kel Mitchell,0.24994785,0.05718276,0.18918104,0.3292466
28,10,Kel Mitchell,0.14156319,0.019823,0.12251612,0.1725299
28,11,Kel Mitchell,0.15214257,0.07902057,0.0798365,0.2477831
28,1,Ray Lewis,0.04150306,0.007152386,0.03411032,0.050921172
28,2,Ray Lewis,0.013360442,0.0033220008,0.008620502,0.017554676
28,1,Lamar Odom,0.022490703,0.00927862,0.012859922,0.036569227
28,2,Lamar Odom,0.19480632,0.048432387,0.1297004,0.2571349
28,3,Lamar Odom,0.0056087538,0.0018158053,0.0038020858,0.008574714
28,4,Lamar Odom,0.0065663527,0.001761713,0.0039524613,0.00857704
28,1,Sailor Brinkley-Cook,0.025915096,0.009166734,0.015155379,0.037703212
28,2,Sailor Brinkley-Cook,0.010460559,0.0047526187,0.004876437,0.016730899
28,3,Sailor Brinkley-Cook,0.0028602427,0.0009081831,0.0021347285,0.003629909
28,4,Sailor Brinkley-Cook,0.0024825532,0.00061750587,0.0018600831,0.0029985716
28,5,Sailor Brinkley-Cook,0.00457178,0.0011197077,0.0030243609,0.005816242
28,6,Sailor Brinkley-Cook,0.00087191415,0.00029426,0.0005405463,0.0013124626
28,1,Sean Spicer,0.07611039,0.022133518,0.04554328,0.10074002
28,2,Sean Spicer,0.009289891,0.0052668443,0.0038027684,0.0164596
28,3,Sean Spicer,0.0016483931,0.0010108195,0.0008142444,0.0033023485
28,4,Sean Spicer,0.0073165377,0.0015524871,0.0057177413,0.009074835
28,5,Sean Spicer,0.027788034,0.010211452,0.017799554,0.04012281
28,6,Sean Spicer,0.2334695,0.043905813,0.18171321,0.28865024
28,7,Sean Spicer,0.3797399,0.066746406,0.28675124,0.4456428
28,8,Sean Spicer,0.3405862,0.03793454,0.30823568,0.38533735
28,9,Sean Spicer,0.032614004,0.012062212,0.017531067,0.050357986
28,1,Mary Wilson,0.020702086,0.0040814443,0.01496125,0.025283953
28,2,Mary Wilson,0.01742741,0.0057545975,0.011759992,0.025546214
28,1,Lauren Alaina,0.03474163,0.014093018,0.016183017,0.05048964
28,2,Lauren Alaina,0.027873656,0.013974477,0.015575843,0.04878089
28,3,Lauren Alaina,0.05328013,0.026511898,0.02914976,0.083276674
28,4,Lauren Alaina,0.050861742,0.016753616,0.03641273,0.07365115
28,5,Lauren Alaina,0.27015987,0.10087012,0.11276982,0.3753593
28,6,Lauren Alaina,0.10867366,0.012448629,0.09450422,0.122008294
28,7,Lauren Alaina,0.25132266,0.080383696,0.1672165,0.37441674
28,8,Lauren Alaina,0.30638236,0.046964366,0.22449477,0.34553882
28,9,Lauren Alaina,0.5345307,0.07539492,0.44726315,0.6175082
28,10,Lauren Alaina,0.42430863,0.08050813,0.325274,0.4882668
28,11,Lauren Alaina,0.68708944,0.116681665,0.51641697,0.7928198
28,1,Ally Brooke,0.047277838,0.01026703,0.03431496,0.060308028
28,2,Ally Brooke,0.07455311,0.01805999,0.056180563,0.10314489
28,3,Ally Brooke,0.010452654,0.006231302,0.0043369294,0.019129926
28,4,Ally Brooke,0.06522875,0.025999624,0.04051167,0.102422945
28,5,Ally Brooke,0.17140459,0.038327314,0.13244663,0.2254213
28,6,Ally Brooke,0.15023609,0.052228495,0.08542435,0.21658319
28,7,Ally Brooke,0.07797792,0.037638888,0.02963107,0.13155739
28,8,Ally Brooke,0.14417224,0.032077145,0.09410843,0.18298112
28,9,Ally Brooke,0.15225701,0.03121749,0.12260289,0.18305609
28,10,Ally Brooke,0.21948493,0.06932141,0.15249619,0.3136313
28,11,Ally Brooke,0.12578286,0.04441584,0.06540018,0.18071999
28,1,Karamo Brown,0.042581115,0.0075392374,0.034135815,0.05292385
28,2,Karamo Brown,0.007848301,0.0039991443,0.0032713627,0.012463408
28,3,Karamo Brown,0.0025380258,0.0016452587,0.0011590321,0.0039551323
28,4,Karamo Brown,0.008908672,0.0025105455,0.006487277,0.011803533
28,5,Karamo Brown,0.05033307,0.022369638,0.03285636,0.08964224
28,6,Karamo Brown,0.25401986,0.065977655,0.18880688,0.32915992
28,7,Karamo Brown,0.027986087,0.011222094,0.018635327,0.04669385
28,1,Hannah Brown,0.0389643,0.010247574,0.027333679,0.052122276
28,2,Hannah Brown,0.0489542,0.019528108,0.03035918,0.07523503
28,3,Hannah Brown,0.009006561,0.0043064486,0.005491913,0.012406264
28,4,Hannah Brown,0.048559666,0.017998215,0.03173511,0.078176305
28,5,Hannah Brown,0.039019216,0.00836354,0.031733777,0.04901096
28,6,Hannah Brown,0.18933725,0.0680254,0.12636453,0.25006995
28,7,Hannah Brown,0.08587655,0.023970213,0.056421474,0.11378832
28,8,Hannah Brown,0.11948031,0.027450083,0.09173324,0.16153762
28,9,Hannah Brown,0.018990705,0.0040997555,0.013903086,0.022512304
28,10,Hannah Brown,0.17937414,0.039136425,0.12252149,0.2251936
28,11,Hannah Brown,0.034985144,0.012842159,0.021319171,0.05153334
29,1,Anne Heche,0.0218336,0.008214688,0.012511817,0.0339546
29,2,Anne Heche,0.017569343,0.0052334857,0.012369574,0.024257788
29,3,Anne Heche,0.00975163,0.004769274,0.0027386819,0.014747708
29,4,Anne Heche,0.011835351,0.0022774814,0.009499522,0.014065006
29,1,Jesse Metcalfe,0.0036453037,0.001110586,0.0024804901,0.004892052
29,2,Jesse Metcalfe,0.007814758,0.0047619487,0.003441242,0.014891319
29,3,Jesse Metcalfe,0.019483611,0.004006698,0.016014483,0.02527948
29,4,Jesse Metcalfe,0.075307526,0.016234374,0.0581533,0.0942287
29,5,Jesse Metcalfe,0.013909933,0.0022141594,0.011671574,0.016417623
29,1,Chrishell Stause,0.0021058556,0.00064322335,0.0014109964,0.0029218853
29,2,Chrishell Stause,0.008284972,0.0025473593,0.004808175,0.011784849
29,3,Chrishell Stause,0.01592361,0.0027794659,0.0132632395,0.019934317
29,4,Chrishell Stause,0.026703225,0.0053512612,0.020913005,0.03494365
29,5,Chrishell Stause,0.087017395,0.015364109,0.07188259,0.10063647
29,6,Chrishell Stause,0.010099359,0.0065805432,0.004533099,0.017902944
29,7,Chrishell Stause,0.021832407,0.008142995,0.012008872,0.030571438
29,8,Chrishell Stause,0.017723436,0.006040929,0.0108295325,0.02677418
29,1,Skai Jackson,0.004808712,0.0009862707,0.0038255018,0.006586903
29,2,Skai Jackson,0.005385795,0.0016670257,0.0029126143,0.0069386866
29,3,Skai Jackson,0.02547282,0.0136011075,0.0115416655,0.04754041
29,4,Skai Jackson,0.024157966,0.006917613,0.016151851,0.03471585
29,5,Skai Jackson,0.032705665,0.00938761,0.01948393,0.045715768
29,6,Skai Jackson,0.08459904,0.016907983,0.07172653,0.11205808
29,7,Skai Jackson,0.05710243,0.015776115,0.038796324,0.07989751
29,8,Skai Jackson,0.18031545,0.03410163,0.14988722,0.22171639
29,9,Skai Jackson,0.034171157,0.013400155,0.020716911,0.045533504
29,10,Skai Jackson,0.1083437,0.0462112,0.056202896,0.16129076
29,1,Justina Machado,0.093930565,0.02632635,0.061272327,0.12732692
29,2,Justina Machado,0.26714388,0.03341283,0.22501737,0.30783063
29,3,Justina Machado,0.6499667,0.051703285,0.577509,0.7015244
29,4,Justina Machado,0.2020955,0.033191413,0.15632242,0.23825736
29,5,Justina Machado,0.49687818,0.0633384,0.4265969,0.5836466
29,6,Justina Machado,0.35277152,0.05996385,0.25808874,0.4142682
29,7,Justina Machado,0.35266712,0.07271425,0.26208687,0.44060105
29,8,Justina Machado,0.11342397,0.032113183,0.07199959,0.15848005
29,9,Justina Machado,0.06790239,0.021046804,0.050732225,0.080518864
29,10,Justina Machado,0.1774926,0.041201707,0.1296338,0.23766659
29,11,Justina Machado,0.21302538,0.031373005,0.18460648,0.24397397
29,1,Charles Oakley,0.0016350251,0.0006131964,0.0010891359,0.0024429155
29,2,Charles Oakley,0.0014713098,0.0005017687,0.00094018277,0.0019992525
29,1,Veron Davis,0.001850816,0.00097050215,0.0009296763,0.002949135
29,2,Veron Davis,0.008514241,0.003129843,0.005805321,0.013799246
29,3,Veron Davis,0.00797052,0.0016546893,0.0057527637,0.009228664
29,4,Veron Davis,0.008635352,0.0030941577,0.004885628,0.012305998
29,5,Veron Davis,0.015054447,0.007014803,0.007837432,0.024980512
29,6,Veron Davis,0.017300809,0.0059142606,0.010340332,0.026749698
29,1,Johnny Weir,0.008349738,0.0037990015,0.003580473,0.013238589
29,2,Johnny Weir,0.0024011421,0.000887431,0.0013671977,0.0034906927
29,3,Johnny Weir,0.0077577387,0.0035507374,0.003998437,0.012867997
29,4,Johnny Weir,0.011861349,0.0068551083,0.0063280226,0.022909746
29,5,Johnny Weir,0.006947245,0.002537525,0.0045036804,0.009134208
29,6,Johnny Weir,0.003717862,0.0010344948,0.002603647,0.004838065
29,7,Johnny Weir,0.010553484,0.004204707,0.006144631,0.016476506
29,8,Johnny Weir,0.027427768,0.010084694,0.016283311,0.039274115
29,9,Johnny Weir,0.01917827,0.0050314898,0.012827036,0.025366627
29,10,Johnny Weir,0.015112709,0.010544781,0.006793035,0.031842485
29,1,Nev Schulman,0.8169318,0.016175456,0.79655993,0.8397003
29,2,Nev Schulman,0.61735797,0.030542964,0.57526094,0.65648186
29,3,Nev Schulman,0.15533718,0.032318067,0.11374437,0.19340168
29,4,Nev Schulman,0.07245521,0.0233779,0.053344022,0.09918433
29,5,Nev Schulman,0.06270267,0.022009911,0.045006298,0.09686087
29,6,Nev Schulman,0.123030536,0.018340439,0.1003033,0.14787263
29,7,Nev Schulman,0.15190724,0.035680942,0.11522851,0.19708793
29,8,Nev Schulman,0.0999398,0.018046338,0.07235124,0.11368602
29,9,Nev Schulman,0.05937426,0.0334632,0.026665285,0.11007978
29,10,Nev Schulman,0.11282725,0.031190285,0.07592949,0.13773602
29,11,Nev Schulman,0.3938364,0.041240897,0.35253102,0.42810917
29,1,AJ McLean,0.0063612745,0.0035685117,0.0027479436,0.011468201
29,2,AJ McLean,0.004511286,0.0015509096,0.0024410272,0.0064015887
29,3,AJ McLean,0.0068569705,0.0019901998,0.004475401,0.008528197
29,4,AJ McLean,0.009083985,0.0034817513,0.0048954375,0.014997229
29,5,AJ McLean,0.009178619,0.0018612156,0.0071873725,0.011325078
29,6,AJ McLean,0.0053120633,0.00120188,0.004073851,0.005980976
29,7,AJ McLean,0.0547754,0.027994828,0.021100469,0.08431025
29,8,AJ McLean,0.127216,0.026577955,0.094315514,0.1592544
29,9,AJ McLean,0.10095192,0.019151729,0.081324965,0.12739503
29,1,Nelly,0.0057840976,0.0009851252,0.004599689,0.007345399
29,2,Nelly,0.026251057,0.005659154,0.018861182,0.033898998
29,3,Nelly,0.03480616,0.0053070774,0.02800987,0.04147379
29,4,Nelly,0.19171417,0.040749453,0.14939763,0.23916928
29,5,Nelly,0.063115045,0.019542076,0.040359158,0.09117362
29,6,Nelly,0.07765532,0.040866535,0.039974336,0.13542023
29,7,Nelly,0.20037901,0.03475839,0.17095017,0.24465525
29,8,Nelly,0.31263894,0.05318544,0.22845419,0.3803233
29,9,Nelly,0.4920658,0.090721264,0.38587362,0.5673141
29,10,Nelly,0.54719645,0.06463867,0.47642884,0.60919434
29,11,Nelly,0.2231366,0.018298313,0.1982624,0.24617344
29,1,Kaitlyn Bristowe,0.007812715,0.002823356,0.0047004735,0.01113118
29,2,Kaitlyn Bristowe,0.016097115,0.005391529,0.007803288,0.021392802
29,3,Kaitlyn Bristowe,0.017132342,0.0079239225,0.008446996,0.026543492
29,4,Kaitlyn Bristowe,0.08943862,0.01090438,0.075140655,0.10374094
29,5,Kaitlyn Bristowe,0.10832543,0.02732361,0.078751326,0.13580939
29,6,Kaitlyn Bristowe,0.30006292,0.058767814,0.23882397,0.39472842
29,7,Kaitlyn Bristowe,0.13350289,0.03303258,0.09029792,0.17513148
29,8,Kaitlyn Bristowe,0.121314645,0.04398823,0.07630798,0.18025555
29,9,Kaitlyn Bristowe,0.22635622,0.08924078,0.15173998,0.39188886
29,10,Kaitlyn Bristowe,0.03902729,0.013769098,0.026025485,0.051368818
29,11,Kaitlyn Bristowe,0.17000155,0.024597293,0.141381,0.20412359
29,1,Carole Baskin,0.00024289383,0.000102095364,0.00015885838,0.00035232428
29,2,Carole Baskin,0.0017206445,0.00055152347,0.0009602059,0.0025344864
29,3,Carole Baskin,0.004274891,0.0012198964,0.002523601,0.005711594
29,1,Monica Aldama,0.022343354,0.012479863,0.008088613,0.038363867
29,2,Monica Aldama,0.008259798,0.0021726196,0.005824877,0.011536106
29,3,Monica Aldama,0.008736453,0.002905791,0.0050209966,0.012156585
29,4,Monica Aldama,0.009995843,0.005409634,0.004809688,0.017922064
29,5,Monica Aldama,0.007815974,0.0018485282,0.0051776087,0.009730155
29,6,Monica Aldama,0.014176396,0.00509047,0.008089273,0.020197695
29,7,Monica Aldama,0.011361957,0.0020459772,0.009359093,0.0147779975
29,1,Jeannie Mai,0.0023642052,0.0005985325,0.0015696905,0.0030361293
29,2,Jeannie Mai,0.0072166543,0.0019362089,0.0050318665,0.009920338
29,3,Jeannie Mai,0.03652926,0.013985629,0.022804385,0.05780114
29,4,Jeannie Mai,0.26671588,0.05737355,0.21106663,0.32462943
29,5,Jeannie Mai,0.096349396,0.04208837,0.038509972,0.1443866
29,6,Jeannie Mai,0.011274196,0.0023423054,0.00803515,0.0139350295
29,7,Jeannie Mai,0.005918031,0.0017110022,0.004123336,0.008226131
30,1,Martin Kove,0.0023351118,0.0005844454,0.0016351211,0.0030595695
30,2,Martin Kove,0.0009621551,0.000566013,0.00040772083,0.0017309065
30,1,Brian Austin Green,0.004461274,0.0024036844,0.0014992753,0.007269182
30,2,Brian Austin Green,0.028017426,0.012637592,0.014152615,0.042452812
30,3,Brian Austin Green,0.17595357,0.07597234,0.098205745,0.2800699
30,4,Brian Austin Green,0.021340348,0.0052636038,0.016037889,0.029894851
30,1,Melora Hardin,0.004590018,0.0015869518,0.002685631,0.006836538
30,2,Melora Hardin,0.0028340195,0.0016394712,0.0012293692,0.0053321198
30,3,Melora Hardin,0.003659113,0.0012162525,0.002215459,0.0050213495
30,4,Melora Hardin,0.0015400614,0.0006950869,0.0008843534,0.00253417
30,5,Melora Hardin,0.0012531063,0.00019491996,0.0010460683,0.0015002756
30,6,Melora Hardin,0.0011499079,0.0005010281,0.0007624386,0.0019350987
30,7,Melora Hardin,0.009893263,0.0029620125,0.0061499225,0.012646448
30,8,Melora Hardin,0.025127856,0.0045172037,0.01880413,0.031191163
30,9,Melora Hardin,0.035906836,0.0077649592,0.027202584,0.041129038
30,1,Matt James,0.008803206,0.002108782,0.0063762143,0.011447147
30,2,Matt James,0.00667003,0.0029274137,0.0026482544,0.010194808
30,3,Matt James,0.09256398,0.019169193,0.07324638,0.11710243
30,4,Matt James,0.037707623,0.011595341,0.024717249,0.044844657
30,1,"Mike ""The Miz"" Mizanin",0.017826391,0.0052443556,0.011908939,0.025798481
30,2,"Mike ""The Miz"" Mizanin",0.008238758,0.00202835,0.0060111783,0.011016796
30,3,"Mike ""The Miz"" Mizanin",0.006681247,0.001650458,0.004781475,0.009058884
30,4,"Mike ""The Miz"" Mizanin",0.10772696,0.04559482,0.05601798,0.16188061
30,5,"Mike ""The Miz"" Mizanin",0.15925373,0.06674622,0.099960215,0.24054518
30,6,"Mike ""The Miz"" Mizanin",0.01531608,0.003798229,0.011495446,0.01904773
30,7,"Mike ""The Miz"" Mizanin",0.038374662,0.011017616,0.026010359,0.051688854
30,1,Suni Lee,0.002756879,0.0010398804,0.0016568302,0.004484837
30,2,Suni Lee,0.00312224,0.0023882403,0.0013321956,0.0059509496
30,3,Suni Lee,0.0043564537,0.0006137191,0.0037935504,0.005062152
30,4,Suni Lee,0.0015885505,0.00019988578,0.001370683,0.0017939778
30,5,Suni Lee,0.0020024006,0.0004919173,0.0016108148,0.002424932
30,6,Suni Lee,0.0021713166,0.0010996963,0.0014323574,0.0033091502
30,7,Suni Lee,0.0032060454,0.00081406714,0.0022369619,0.003938431
30,8,Suni Lee,0.0068247174,0.0031469658,0.0040574516,0.01199768
30,9,Suni Lee,0.017583584,0.0105725145,0.010166045,0.027927967
30,1,Iman Shumpert,0.051025074,0.010825203,0.038334418,0.064597026
30,2,Iman Shumpert,0.35224614,0.059598893,0.26807693,0.41409212
30,3,Iman Shumpert,0.23530078,0.09586913,0.16775368,0.3078468
30,4,Iman Shumpert,0.7077401,0.029779213,0.6584893,0.7285345
30,5,Iman Shumpert,0.2555355,0.14083697,0.15231922,0.46250018
30,6,Iman Shumpert,0.87198377,0.03236369,0.84249294,0.8997845
30,7,Iman Shumpert,0.27146408,0.0945733,0.15099108,0.36330217
30,8,Iman Shumpert,0.36959103,0.081972554,0.28323475,0.4877488
30,9,Iman Shumpert,0.24188489,0.04857836,0.16969676,0.30211306
30,10,Iman Shumpert,0.3436661,0.057401434,0.29348618,0.43261427
30,1,Cody Rigsby,0.120521836,0.04703587,0.06554716,0.1842067
30,2,Cody Rigsby,0.123014204,0.02524298,0.090712436,0.15051389
30,3,Cody Rigsby,0.26359338,0.089758955,0.16146214,0.3867174
30,4,Cody Rigsby,0.080553144,0.020006936,0.06071902,0.11020679
30,5,Cody Rigsby,0.29914925,0.15762758,0.14889356,0.48130265
30,6,Cody Rigsby,0.057037216,0.014333548,0.041363034,0.07172895
30,7,Cody Rigsby,0.59041137,0.091343455,0.49549234,0.685411
30,8,Cody Rigsby,0.2905112,0.066573486,0.22658788,0.38444677
30,9,Cody Rigsby,0.38344955,0.05007422,0.3365405,0.43960443
30,10,Cody Rigsby,0.31240603,0.10124898,0.163449,0.40331927
30,1,Melanie C,0.0063233697,0.0021209854,0.0038195034,0.0093941465
30,2,Melanie C,0.001076412,0.0009565802,0.00023971048,0.002483565
30,3,Melanie C,0.0020405103,0.00061973225,0.0014411635,0.0026409286
30,4,Melanie C,0.0069600735,0.0020074288,0.004495913,0.008958868
30,5,Melanie C,0.0003939167,0.00016960187,0.00016928394,0.0006564487
30,1,Jimmie Allen,0.0056137126,0.0015873461,0.0038501078,0.0073868777
30,2,Jimmie Allen,0.011640313,0.006255834,0.006936847,0.02251567
30,3,Jimmie Allen,0.1586522,0.05376163,0.10522354,0.21504551
30,4,Jimmie Allen,0.010513053,0.0054825894,0.0043718526,0.018641718
30,5,Jimmie Allen,0.14533107,0.067651756,0.07536753,0.242704
30,6,Jimmie Allen,0.026523693,0.008544441,0.018144075,0.03479217
30,7,Jimmie Allen,0.033294354,0.0067997663,0.025165038,0.043161154
30,8,Jimmie Allen,0.014545462,0.0020100377,0.012317841,0.017460374
30,1,Olivia Jade,0.026758308,0.01376894,0.015969733,0.039834503
30,2,Olivia Jade,0.004180442,0.0018779027,0.0021066144,0.006839078
30,3,Olivia Jade,0.0037076976,0.0007420276,0.0026942277,0.0045058243
30,4,Olivia Jade,0.0076564024,0.002536145,0.0044168006,0.01070869
30,5,Olivia Jade,0.04443556,0.0068360996,0.037930246,0.052841317
30,6,Olivia Jade,0.007290703,0.0035265512,0.0036167458,0.013014893
30,7,Olivia Jade,0.019371632,0.005205979,0.011628261,0.025569146
30,8,Olivia Jade,0.02721602,0.005869575,0.019064894,0.03279975
30,1,JoJo Siwa,0.73123646,0.05972704,0.6677415,0.8118486
30,2,JoJo Siwa,0.4261954,0.09836651,0.32021353,0.55214494
30,3,JoJo Siwa,0.011424363,0.0017681295,0.0094111385,0.013889242
30,4,JoJo Siwa,0.001052356,0.000458914,0.00059573515,0.0016791162
30,5,JoJo Siwa,0.001160191,0.0003344929,0.00075648155,0.0015035026
30,6,JoJo Siwa,0.0028211942,0.0020356418,0.0012245234,0.005351669
30,7,JoJo Siwa,0.0074824747,0.0021991383,0.005078751,0.00952384
30,8,JoJo Siwa,0.0855129,0.022364276,0.05874723,0.11250895
30,9,JoJo Siwa,0.11289864,0.033484146,0.07514785,0.14612386
30,10,JoJo Siwa,0.084739216,0.018881366,0.06064566,0.109147355
30,1,Christine Chiu,0.0057955156,0.001442304,0.004609098,0.0075523113
30,2,Christine Chiu,0.010500216,0.0037126993,0.0068333256,0.014601051
30,3,Christine Chiu,0.00050457986,0.00021629113,0.00022949555,0.00079291424
30,1,Kenya Moore,0.0062698144,0.004662961,0.0015819528,0.012115579
30,2,Kenya Moore,0.004941884,0.0010455865,0.0034768102,0.0061139246
30,3,Kenya Moore,0.039709426,0.0062082866,0.034404706,0.049067426
30,4,Kenya Moore,0.014016648,0.0032052675,0.011435205,0.018400695
30,5,Kenya Moore,0.09041477,0.020785602,0.06560124,0.11784815
30,6,Kenya Moore,0.008790544,0.0062514977,0.0032994656,0.017079888
30,1,Amanda Kloots,0.005683037,0.0008519065,0.004933533,0.0070226435
30,2,Amanda Kloots,0.01636035,0.0037751584,0.012352419,0.021147326
30,3,Amanda Kloots,0.0018527097,0.000810764,0.0010657555,0.002818373
30,4,Amanda Kloots,0.0016046301,0.00042068458,0.0010326445,0.0021984112
30,5,Amanda Kloots,0.0010704645,0.00032310732,0.00074091414,0.0014491496
30,6,Amanda Kloots,0.0069155092,0.0017834869,0.0049201925,0.009437169
30,7,Amanda Kloots,0.0265021,0.0067657167,0.017201565,0.034062766
30,8,Amanda Kloots,0.1806708,0.0770643,0.080232956,0.29373884
30,9,Amanda Kloots,0.2082765,0.019431831,0.18359974,0.2298623
30,10,Amanda Kloots,0.25918868,0.058306094,0.18646184,0.3352572
31,1,Jason Lewis,0.0063574873,0.0016764996,0.0036494578,0.008070041
31,1,Cheryl Ladd,0.08259672,0.03689428,0.04304671,0.13505964
31,2,Cheryl Ladd,0.08696922,0.02778932,0.06158223,0.120704
31,3,Cheryl Ladd,0.020672569,0.0043525603,0.016633406,0.025569411
31,1,Selma Blair,0.040891513,0.01593493,0.021025622,0.056974962
31,2,Selma Blair,0.024883918,0.011145245,0.014610569,0.03731036
31,3,Selma Blair,0.011702411,0.0032413036,0.008118493,0.0157715
31,4,Selma Blair,0.004521752,0.0010805012,0.0036026246,0.005373608
31,5,Selma Blair,0.0005825371,0.00025301185,0.00034777197,0.00093819626
31,1,Joseph Baena,0.008531241,0.002535991,0.005344459,0.0112206945
31,2,Joseph Baena,0.004752574,0.0013844437,0.002882513,0.006518607
31,3,Joseph Baena,0.008483569,0.0014487928,0.006475911,0.010434575
31,4,Joseph Baena,0.0051036314,0.0009399338,0.003927158,0.0062474282
31,5,Joseph Baena,0.0026168588,0.0008569152,0.0013211445,0.0035293538
31,1,Trevor Donovan,0.015091858,0.005729586,0.0086805485,0.022381581
31,2,Trevor Donovan,0.009349245,0.0018445284,0.007355944,0.011903403
31,3,Trevor Donovan,0.0053545055,0.0012355028,0.00348839,0.006398818
31,4,Trevor Donovan,0.031583674,0.008008839,0.02339802,0.04091971
31,5,Trevor Donovan,0.10537007,0.01790655,0.08034787,0.12281729
31,6,Trevor Donovan,0.033297215,0.01285821,0.020505756,0.04769026
31,7,Trevor Donovan,0.010313893,0.0023578473,0.007346146,0.01335065
31,8,Trevor Donovan,0.004267166,0.0013225456,0.00299734,0.005741875
31,9,Trevor Donovan,0.0028541528,0.00095887866,0.0020062176,0.004136026
31,1,Daniel Durant,0.015685985,0.008093953,0.008823225,0.025938716
31,2,Daniel Durant,0.008045881,0.002179096,0.00529568,0.010887517
31,3,Daniel Durant,0.0068449583,0.0010041774,0.0054940386,0.008094949
31,4,Daniel Durant,0.014153129,0.0058922037,0.009437311,0.02410034
31,5,Daniel Durant,0.23734401,0.079913795,0.15306222,0.3497083
31,6,Daniel Durant,0.08897469,0.031759076,0.050218757,0.12589367
31,7,Daniel Durant,0.012224727,0.0021507447,0.009959149,0.015267482
31,8,Daniel Durant,0.018741822,0.003276872,0.014548054,0.023011724
31,9,Daniel Durant,0.006592157,0.0034248857,0.0022069982,0.011953319
31,1,Wayne Brady,0.51983863,0.034592766,0.48523378,0.5672723
31,2,Wayne Brady,0.48887324,0.054225616,0.43283013,0.5665045
31,3,Wayne Brady,0.5555939,0.057814393,0.5003799,0.64723516
31,4,Wayne Brady,0.039442923,0.008484586,0.029087074,0.05086997
31,5,Wayne Brady,0.0012623575,0.0005414338,0.0007690411,0.0020605747
31,6,Wayne Brady,0.052690115,0.019432534,0.03081296,0.081863694
31,7,Wayne Brady,0.4813292,0.0963923,0.36214855,0.60902995
31,8,Wayne Brady,0.3338131,0.06750294,0.25451264,0.40932906
31,9,Wayne Brady,0.10847571,0.032925952,0.06432602,0.15251333
31,10,Wayne Brady,0.43343148,0.04715368,0.39344257,0.48238686
31,1,Sam Champion,0.001948642,0.00074886053,0.0013713473,0.0030425563
31,2,Sam Champion,0.005058657,0.0016774065,0.003180616,0.007138569
31,3,Sam Champion,0.0030213862,0.0006804353,0.0023692101,0.0041438374
31,4,Sam Champion,0.0058603887,0.0014846724,0.003934433,0.0074671884
31,1,Jessie James Decker,0.0032229668,0.0012652026,0.0019533688,0.0047171186
31,2,Jessie James Decker,0.005912827,0.00064173824,0.0051959422,0.0068505295
31,3,Jessie James Decker,0.0089397505,0.003124905,0.005772184,0.013854858
31,4,Jessie James Decker,0.028169515,0.010167654,0.017093701,0.038722724
31,5,Jessie James Decker,0.1469025,0.034735776,0.11895739,0.17881188
31,6,Jessie James Decker,0.019646794,0.006243214,0.011184928,0.028354352
31,1,Jordin Sparks,0.015675029,0.0021847943,0.012795764,0.01894831
31,2,Jordin Sparks,0.008457477,0.0033006717,0.0043622996,0.012299192
31,3,Jordin Sparks,0.01910981,0.004615649,0.014390839,0.025114438
31,4,Jordin Sparks,0.047742408,0.017568048,0.0328041,0.06991719
31,5,Jordin Sparks,0.16511284,0.02410172,0.13310371,0.19423494
31,6,Jordin Sparks,0.019937752,0.004824839,0.0156442,0.026210187
31,7,Jordin Sparks,0.030142577,0.00736065,0.02098869,0.037387952
31,1,Heidi D'Amelio,0.009428985,0.0015992521,0.0072989836,0.011462273
31,2,Heidi D'Amelio,0.029629217,0.016109003,0.010152093,0.04535535
31,3,Heidi D'Amelio,0.007289061,0.0022923127,0.004575318,0.0097887125
31,4,Heidi D'Amelio,0.012823851,0.0039004,0.0076891696,0.01643383
31,5,Heidi D'Amelio,0.042795464,0.010434925,0.033860452,0.058091067
31,6,Heidi D'Amelio,0.011397687,0.0026401342,0.008876837,0.014633734
31,7,Heidi D'Amelio,0.0026367365,0.00084039883,0.0016645291,0.0037667414
31,8,Heidi D'Amelio,0.004918543,0.0025939622,0.0023859749,0.008411713
31,1,Charli D'Amelio,0.10850055,0.03672503,0.06734803,0.15347955
31,2,Charli D'Amelio,0.06654704,0.018879274,0.04494364,0.090830766
31,3,Charli D'Amelio,0.032163307,0.009189007,0.023410043,0.047195856
31,4,Charli D'Amelio,0.005017647,0.0012501528,0.0034250058,0.0066185985
31,5,Charli D'Amelio,0.0010499423,0.00036475572,0.000670338,0.0016060561
31,6,Charli D'Amelio,0.029365307,0.008478659,0.019625055,0.040079486
31,7,Charli D'Amelio,0.055795353,0.007327575,0.047492713,0.060951315
31,8,Charli D'Amelio,0.41355887,0.041668225,0.36785543,0.47282472
31,9,Charli D'Amelio,0.839511,0.049263295,0.7873026,0.9111021
31,10,Charli D'Amelio,0.43897745,0.049932275,0.3999381,0.4664375
