season,week,celebrity_name,s_share_mean,s_share_std,s_share_p10,s_share_p50,s_share_p90
6,8,Steve Guttenberg,0.0,0.0,0.0,0.0,0.0
6,8,Priscilla Presley,0.0,0.0,0.0,0.0,0.0
6,8,Marlee Matlin,0.0,0.0,0.0,0.0,0.0
6,8,Shannon Elizabeth,0.14210074380499366,0.03756216949894725,0.10240777583479627,0.13854804005794152,0.18534641552224318
6,8,Marissa Jaret Winokur,0.13670868493063326,0.04549623574804375,0.0927992716124954,0.12009311354410207,0.19723366963530226
6,8,Jason Taylor,0.1668953986855035,0.02717194767604255,0.14028606742472463,0.16289991055694503,0.1975002180748408
6,8,Kristi Yamaguchi,0.25082898482390076,0.06311318597974433,0.19244087496247075,0.23499735881395012,0.32504872069528146
6,8,Monica Seles,0.0,0.0,0.0,0.0,0.0
6,8,Penn Jillette,0.0,0.0,0.0,0.0,0.0
6,8,Adam Carolla,0.0,0.0,0.0,0.0,0.0
6,8,Mario,0.17923741885291702,0.029193510629321198,0.1570056185230274,0.16858665812763915,0.21211997990808462
6,9,Cristian de la Fuente,0.1507464641362388,0.010888121878330102,0.1398603648591179,0.15133897933278942,0.1610400482168091
6,9,Steve Guttenberg,0.0,0.0,0.0,0.0,0.0
6,9,Priscilla Presley,0.0,0.0,0.0,0.0,0.0
6,9,Marlee Matlin,0.0,0.0,0.0,0.0,0.0
6,9,Shannon Elizabeth,0.0,0.0,0.0,0.0,0.0
6,9,Marissa Jaret Winokur,0.16428973687029422,0.05694615200710891,0.10816312895056189,0.14400962534226813,0.24069645631805264
6,9,Jason Taylor,0.20146552537095982,0.03224092442821516,0.17288415875505692,0.19105201592139187,0.2404604014364306
6,9,Kristi Yamaguchi,0.3050738859216337,0.07454939561968835,0.23517178114625903,0.28602133237176053,0.3940285442468816
6,9,Monica Seles,0.0,0.0,0.0,0.0,0.0
6,9,Penn Jillette,0.0,0.0,0.0,0.0,0.0
6,9,Adam Carolla,0.0,0.0,0.0,0.0,0.0
6,9,Mario,0.17842438770087343,0.03753243969962093,0.12893572115072466,0.1896162568585532,0.21672118509334248
6,10,Cristian de la Fuente,0.184790949779298,0.01734875258897549,0.16707463372620357,0.18220249314058024,0.20509572247111024
6,10,Steve Guttenberg,0.0,0.0,0.0,0.0,0.0
6,10,Priscilla Presley,0.0,0.0,0.0,0.0,0.0
6,10,Marlee Matlin,0.0,0.0,0.0,0.0,0.0
6,10,Shannon Elizabeth,0.0,0.0,0.0,0.0,0.0
6,10,Marissa Jaret Winokur,0.181763147157611,0.09357316824192936,0.0986649920784377,0.1377114104468561,0.3089130389475392
6,10,Jason Taylor,0.25088776552716935,0.041079432153791486,0.2137444572281817,0.24004837542216048,0.29887046393116595
6,10,Kristi Yamaguchi,0.38255813753592166,0.08639865916801413,0.2930319111532742,0.3750070852277443,0.4796354162267464
6,10,Monica Seles,0.0,0.0,0.0,0.0,0.0
6,10,Penn Jillette,0.0,0.0,0.0,0.0,0.0
6,10,Adam Carolla,0.0,0.0,0.0,0.0,0.0
6,10,Mario,0.0,0.0,0.0,0.0,0.0
5,1,Cameron Mathison,0.08995119705579924,0.007408780065436349,0.08283296962555128,0.08898691457395504,0.0980337069678914
5,1,Jane Seymour,0.09433380931200668,0.0139995155216485,0.07552487923034311,0.09881507171829851,0.10866147698737844
5,1,Sabrina Bryan,0.09225936647277765,0.028754119963289606,0.060121459960309556,0.09721528475984931,0.11944135469817406
5,1,Jennie Garth,0.07900636364576767,0.011825548940283818,0.06374990408887383,0.08106776089933858,0.09220142594909062
5,1,Floyd Mayweather Jr. ,0.07106680911823747,0.009238467290950628,0.061846620494765525,0.0677745161872517,0.0835792906726952
5,1,Josie Maran,0.0766250147612736,0.012417293978926498,0.06493171768900159,0.07266259935652203,0.0922807272382972
5,1,Albert Reed,0.06648357061513753,0.009671176040441954,0.05449034928365,0.0673702296921055,0.0775901328696571
5,1,Helio Castroneves,0.1006930551084972,0.005210426242445814,0.09496902330850862,0.10128007888015142,0.1058300631368316
5,1,Mel B,0.08134409801249728,0.008417279180197594,0.07051521977530018,0.08357694467982757,0.08994012958236411
5,1,Wayne Newton,0.07079155433483246,0.01551461611691513,0.055109588116006664,0.07046595789624055,0.08679911699225018
5,1,Marie Osmond,0.08456906142701637,0.013842291133328235,0.06837888819853173,0.0861651299604583,0.09916316612205905
5,1,Mark Cuban,0.0928761001361569,0.014160935330933752,0.0747494465617142,0.09639601894536311,0.1074828349013934
5,2,Cameron Mathison,0.09023057318028017,0.007382935809533775,0.08296074753930804,0.08962402166772855,0.09810695033380393
5,2,Jane Seymour,0.09463511466492415,0.014077398132334532,0.07573909262054443,0.0989725377459918,0.10919371362823625
5,2,Sabrina Bryan,0.09612980732495474,0.030936422682901078,0.061180907168468315,0.10097826194289251,0.12623025286350337
5,2,Jennie Garth,0.07923798189050647,0.011745611890687893,0.06407629772883117,0.08138105417098136,0.0922565937717069
5,2,Floyd Mayweather Jr. ,0.07130302305407048,0.00938133802244665,0.062024796823865476,0.06789145553676432,0.08399281680158163
5,2,Josie Maran,0.06746268132358928,0.01578993647577077,0.049507797606020684,0.0670890945275953,0.08579115183715186
5,2,Albert Reed,0.06671337470057323,0.00985789543821383,0.054575108227752016,0.06741979698226669,0.07814521889170097
5,2,Helio Castroneves,0.10551797399734808,0.007833013282004194,0.09864095795444558,0.10352550850061878,0.11438745553697993
5,2,Mel B,0.08265002042734836,0.0074455346606255805,0.07304300860526566,0.08474571004303183,0.09016134263374759
5,2,Wayne Newton,0.06774108322356084,0.012561899129687136,0.05332166696747579,0.06980515161606313,0.08009643108714361
5,2,Marie Osmond,0.08697440105855832,0.016212305104365866,0.06862096378127686,0.08748127797057051,0.10482096142382757
5,2,Mark Cuban,0.09140396515428584,0.015023342494779494,0.07252979005169609,0.09479776802323095,0.10688433738793049
5,3,Cameron Mathison,0.09708265006621945,0.00914148397846613,0.08805421036746579,0.09581557594556814,0.1073781638856244
5,3,Jane Seymour,0.10432799095038893,0.015562502430449909,0.08399401173597869,0.10760960100817377,0.12138036010701436
5,3,Sabrina Bryan,0.10588945922960719,0.03418999503264334,0.06681905700041854,0.10980545477912587,0.1410438659092771
5,3,Jennie Garth,0.08668509699541606,0.012011772841917017,0.07105255517250506,0.08981853056171163,0.09918420525203152
5,3,Floyd Mayweather Jr. ,0.07582518458224553,0.011164570460668564,0.06464305510928167,0.07214931196015206,0.09068318667730285
5,3,Josie Maran,0.0,0.0,0.0,0.0,0.0
5,3,Albert Reed,0.06250336134104835,0.01217311113066447,0.04764452891813749,0.06393408587868636,0.07593146922632121
5,3,Helio Castroneves,0.11414928822675013,0.008646933442006276,0.10552558141653176,0.11219111936367215,0.12473116390004649
5,3,Mel B,0.09097509804195038,0.006482800284829775,0.08280326715691964,0.0925642264205846,0.0975578005483469
5,3,Wayne Newton,0.07040633609009782,0.011817019448676469,0.05556964109839045,0.07462213436525589,0.08102723280664714
5,3,Marie Osmond,0.09542684368923182,0.01861099636725129,0.0745927636911142,0.09591106437874722,0.11577670299783402
5,3,Mark Cuban,0.09672869078704437,0.017602405052131075,0.07557689442415527,0.09917023806629996,0.11543893987067785
5,4,Cameron Mathison,0.10510405902422758,0.010293827676636367,0.09391436651653522,0.10446704955786917,0.11693076099827832
5,4,Jane Seymour,0.11223861537237939,0.01687622142580638,0.09088513998529094,0.11396919328548977,0.13186151284635744
5,4,Sabrina Bryan,0.11670402126417088,0.0380838867731398,0.07260695674579087,0.11881539406621575,0.158689712980506
5,4,Jennie Garth,0.09377713625007993,0.01277433439485948,0.07746489437746824,0.09738716484394201,0.1064793495288295
5,4,Floyd Mayweather Jr. ,0.08029408827259364,0.012834233705258434,0.0680185791726498,0.07572896776496948,0.0971347178801616
5,4,Josie Maran,0.0,0.0,0.0,0.0,0.0
5,4,Albert Reed,0.0,0.0,0.0,0.0,0.0
5,4,Helio Castroneves,0.12366698867584586,0.011100393070578154,0.11235207642903326,0.12112453038286344,0.13752435921564082
5,4,Mel B,0.09784083265935982,0.006600117704838096,0.09022799516082179,0.09804768197301626,0.10524682084424139
5,4,Wayne Newton,0.06568892978370013,0.013942544491388192,0.04838653065545684,0.06962248689854075,0.0790577717971028
5,4,Marie Osmond,0.10265328101043913,0.02008063887509535,0.08044822710020327,0.10362921903927232,0.1238823968918418
5,4,Mark Cuban,0.10203204768720375,0.020415002905474315,0.07881234159392254,0.10302280793958046,0.12426099352810827
5,5,Cameron Mathison,0.11439486462150682,0.01183228154796882,0.10112541396050057,0.11395548314365653,0.12810369676036337
5,5,Jane Seymour,0.12212160115773547,0.018650756682938245,0.09922756117349041,0.12264833015351606,0.1444889121461999
5,5,Sabrina Bryan,0.12843382341176052,0.042050295302452835,0.07962857756895407,0.12880884382205676,0.1768640488442707
5,5,Jennie Garth,0.10137667780016817,0.013577944233625641,0.0846447361516367,0.10458613486576393,0.11489916238310385
5,5,Floyd Mayweather Jr. ,0.07697422225258042,0.019372430041131025,0.052922785149681864,0.0796364242393525,0.09836345736870691
5,5,Josie Maran,0.0,0.0,0.0,0.0,0.0
5,5,Albert Reed,0.0,0.0,0.0,0.0,0.0
5,5,Helio Castroneves,0.1322186766030616,0.01182073599989429,0.11917075911239769,0.13078479849432734,0.1467004722024598
5,5,Mel B,0.10816118302530942,0.005200597277671084,0.10319511644929558,0.10713782265328842,0.11415060997334427
5,5,Wayne Newton,0.0,0.0,0.0,0.0,0.0
5,5,Marie Osmond,0.10809276049870624,0.018790958972944877,0.08680649450310216,0.11057203960885845,0.12689974738415813
5,5,Mark Cuban,0.10822619062917134,0.023202303487250907,0.08318336578904807,0.10838929717233067,0.13310590892613527
5,6,Cameron Mathison,0.12504063671388851,0.013784409797377164,0.11096388667616733,0.12219278878031456,0.14196523468518363
5,6,Jane Seymour,0.13168252230664357,0.022677844131141267,0.10355511861411593,0.13258605466439377,0.15890639364142098
5,6,Sabrina Bryan,0.1395782853415909,0.0440404961227682,0.08887421813444918,0.14021328748314707,0.1896473504071764
5,6,Jennie Garth,0.1118794568589843,0.014595223444616303,0.09446128564521472,0.11492811874450834,0.1262489661872298
5,6,Floyd Mayweather Jr. ,0.0,0.0,0.0,0.0,0.0
5,6,Josie Maran,0.0,0.0,0.0,0.0,0.0
5,6,Albert Reed,0.0,0.0,0.0,0.0,0.0
5,6,Helio Castroneves,0.14685386315087773,0.014153898538866177,0.1325242932881529,0.14264380000527777,0.1653934961592025
5,6,Mel B,0.12127492303527547,0.0035952686222893927,0.11789653449194352,0.12094570829557341,0.12498252631830942
5,6,Wayne Newton,0.0,0.0,0.0,0.0,0.0
5,6,Marie Osmond,0.11655037100484873,0.018377579537004186,0.09439689268220089,0.12011558658477935,0.13513863374756596
5,6,Mark Cuban,0.10713994158789086,0.03321077946995463,0.06671497590025188,0.11486086075195867,0.1398439881114621
5,7,Cameron Mathison,0.14275874023615118,0.01564668142125775,0.1251548901513954,0.14200839516542654,0.16111293539163155
5,7,Jane Seymour,0.14993453105262003,0.025700755653620077,0.11805881214174783,0.15154691849872431,0.18019786251738795
5,7,Sabrina Bryan,0.1378729526344262,0.03779289441103959,0.09687421753877185,0.1410080563526706,0.17573658401183617
5,7,Jennie Garth,0.12855805112761112,0.017798714172815457,0.10765345356332012,0.13083008195893014,0.14719061786058307
5,7,Floyd Mayweather Jr. ,0.0,0.0,0.0,0.0,0.0
5,7,Josie Maran,0.0,0.0,0.0,0.0,0.0
5,7,Albert Reed,0.0,0.0,0.0,0.0,0.0
5,7,Helio Castroneves,0.16807295925975696,0.015838069337267172,0.15151585438751203,0.16474341708397744,0.1879596063077814
5,7,Mel B,0.13958573648046138,0.005391199725965205,0.13510436950079757,0.1386460908783151,0.14500674906227146
5,7,Wayne Newton,0.0,0.0,0.0,0.0,0.0
5,7,Marie Osmond,0.13321702920897313,0.019829628620359287,0.10829277383992866,0.13791416033352152,0.1534441534534692
5,7,Mark Cuban,0.0,0.0,0.0,0.0,0.0
5,8,Cameron Mathison,0.1676658072591796,0.015183519704109763,0.15289168743239795,0.16515332990658935,0.18495240443855154
5,8,Jane Seymour,0.15844347124664526,0.035540967964705204,0.1175024305273629,0.16435491738742417,0.19347306582514873
5,8,Sabrina Bryan,0.0,0.0,0.0,0.0,0.0
5,8,Jennie Garth,0.1510412495736079,0.02148228918803105,0.12225477216741686,0.1589620458159156,0.17190693073749122
5,8,Floyd Mayweather Jr. ,0.0,0.0,0.0,0.0,0.0
5,8,Josie Maran,0.0,0.0,0.0,0.0,0.0
5,8,Albert Reed,0.0,0.0,0.0,0.0,0.0
5,8,Helio Castroneves,0.20047723912272128,0.016780449811559187,0.1840936735710625,0.19734362695194374,0.21999441684515764
5,8,Mel B,0.16655943212225657,0.01160174406815982,0.15340093724077997,0.1659894896579178,0.1802878694680719
5,8,Wayne Newton,0.0,0.0,0.0,0.0,0.0
5,8,Marie Osmond,0.15581280067558945,0.021773494583120077,0.1288620172131435,0.15960298646257556,0.17897339835104928
5,8,Mark Cuban,0.0,0.0,0.0,0.0,0.0
5,9,Cameron Mathison,0.18376629382880957,0.03706799166867944,0.13820031630446677,0.1912678121775419,0.22183075300441998
5,9,Jane Seymour,0.0,0.0,0.0,0.0,0.0
5,9,Sabrina Bryan,0.0,0.0,0.0,0.0,0.0
5,9,Jennie Garth,0.18237061221854176,0.02187466195018429,0.15337040104650404,0.1888962184704263,0.20484521713869486
5,9,Floyd Mayweather Jr. ,0.0,0.0,0.0,0.0,0.0
5,9,Josie Maran,0.0,0.0,0.0,0.0,0.0
5,9,Albert Reed,0.0,0.0,0.0,0.0,0.0
5,9,Helio Castroneves,0.24362311164995243,0.017432725738658696,0.2266357740577678,0.23778236057334445,0.26645120031874503
5,9,Mel B,0.20241823206503343,0.011605911503176155,0.18912440696749502,0.20207455646191774,0.2160557327656875
5,9,Wayne Newton,0.0,0.0,0.0,0.0,0.0
5,9,Marie Osmond,0.1878217502376628,0.024436026345977385,0.1569567698352869,0.19603391512764703,0.2104745657500545
5,9,Mark Cuban,0.0,0.0,0.0,0.0,0.0
5,10,Cameron Mathison,0.0,0.0,0.0,0.0,0.0
5,10,Jane Seymour,0.0,0.0,0.0,0.0,0.0
5,10,Sabrina Bryan,0.0,0.0,0.0,0.0,0.0
5,10,Jennie Garth,0.20609905914345528,0.03367493807620098,0.17410787581199427,0.1925093039285487,0.25167999768982285
5,10,Floyd Mayweather Jr. ,0.0,0.0,0.0,0.0,0.0
5,10,Josie Maran,0.0,0.0,0.0,0.0,0.0
5,10,Albert Reed,0.0,0.0,0.0,0.0,0.0
5,10,Helio Castroneves,0.30713921599542,0.02320178772267192,0.27964421187291877,0.3068676808675265,0.3349057552458149
5,10,Mel B,0.25547392279680947,0.015033812677251767,0.23724291309838935,0.2574718443888335,0.27170701090320554
5,10,Wayne Newton,0.0,0.0,0.0,0.0,0.0
5,10,Marie Osmond,0.2312878020643153,0.024942014810472434,0.20252070347068807,0.24311543595005422,0.24822726677220353
5,10,Mark Cuban,0.0,0.0,0.0,0.0,0.0
4,1,John Ratzenberger,0.0718012747518158,0.013815332765558897,0.056910535296009174,0.07027882973714789,0.08821445922229035
4,1,Ian Ziering,0.09278752096413327,0.013959540154640735,0.07645261663835382,0.09259386760934507,0.10931607864470086
4,1,Clyde Drexler,0.08813105892410698,0.010469671716617206,0.07870661467567612,0.08696297860776858,0.09872358348887622
4,1,Laila Ali,0.08421958236853759,0.012853090282363717,0.07091649650791114,0.08264921280052989,0.09909303779717174
4,1,Apolo Anton Ohno,0.12158773383693335,0.009763127717935607,0.11117887647853988,0.12005073752302371,0.13353358750923644
4,1,Shandi Finnessey,0.08872646650235515,0.016448598599293693,0.07431782337049192,0.08705688689053763,0.10480468924603589
4,1,Paulina Porizkova,0.09030490897015629,0.016196380396153606,0.07457069463822885,0.08985822510202202,0.106485807170218
4,1,Heather Mills,0.09712802007134906,0.02294181436435346,0.07023119729260784,0.0964401309559851,0.12471273196545425
4,1,Billy Ray Cyrus,0.07974626283937637,0.011873543860321934,0.06589491967498953,0.08129113530708007,0.09205273353605953
4,1,Joey Fatone,0.1022422708734544,0.008046932415019033,0.09455247380213944,0.09951674972144266,0.11265758909678117
4,1,Leeza Gibbons,0.08332489989778166,0.009145140848550393,0.0726171185498504,0.08437416618572077,0.09298341495777383
4,2,John Ratzenberger,0.06940867792451823,0.014166112771579297,0.05342035343734263,0.06936274848210547,0.08544293185410662
4,2,Ian Ziering,0.09154471738519561,0.013549407759138384,0.07509220745908762,0.092157829152956,0.1073841155435432
4,2,Clyde Drexler,0.07911807383956414,0.008111153431117247,0.07099018353048878,0.07742589668230841,0.08893814130589524
4,2,Laila Ali,0.09383192151969522,0.017363798296108193,0.07540621230086379,0.09005619561952388,0.11603335663869796
4,2,Apolo Anton Ohno,0.13157889936115927,0.009746141316017132,0.12244406913506527,0.1277022852406121,0.14459034370780033
4,2,Shandi Finnessey,0.08383948182110147,0.016824722599824808,0.0679988755328955,0.08139266538570958,0.10212690454469936
4,2,Paulina Porizkova,0.08716902364801475,0.01630648994167207,0.07085715903315776,0.08584555029871506,0.10480436161217144
4,2,Heather Mills,0.1006102422156483,0.024527313791959836,0.07118973569313786,0.10051545379025636,0.1301255371635507
4,2,Billy Ray Cyrus,0.07689978168615831,0.011640074058542296,0.06370074279240896,0.0774784920974914,0.08952011016857458
4,2,Joey Fatone,0.1056083958539382,0.007277299502500319,0.09850116449948673,0.10331922473556909,0.11500479832675872
4,2,Leeza Gibbons,0.0803907847450065,0.009381316982264616,0.07023952906268491,0.07922493265674263,0.09170789251559194
4,3,John Ratzenberger,0.06921569656921382,0.014398935965822065,0.052937136246832696,0.06923163549295022,0.08547831796785854
4,3,Ian Ziering,0.09454013687456209,0.014348697967137903,0.07830506265651084,0.09330597946241463,0.11200936850476076
4,3,Clyde Drexler,0.0761079193405575,0.00796851451638701,0.06815213880370237,0.07437610925540172,0.0857955099625684
4,3,Laila Ali,0.09432297773685701,0.01742315410167938,0.07577615380695801,0.09054580407072929,0.11664697533288373
4,3,Apolo Anton Ohno,0.13465508564020115,0.010119143424306342,0.12554805135486485,0.12991427607541617,0.1485029294903224
4,3,Shandi Finnessey,0.08426068789927933,0.016763725788704983,0.06835567426521066,0.0821377607985933,0.10228862863403404
4,3,Paulina Porizkova,0.07354569505302991,0.01796645443115405,0.05553292745807453,0.06788944076649531,0.09721471693451988
4,3,Heather Mills,0.10414361651735138,0.026304460071629128,0.0720447101019103,0.10468074636287378,0.13570539308727003
4,3,Billy Ray Cyrus,0.0772796054222779,0.011524531732457358,0.06428486239847017,0.07775093674510908,0.08980301712325445
4,3,Joey Fatone,0.1090009946182534,0.007006783526052192,0.1021009140362467,0.10729538254926962,0.11760668726924384
4,3,Leeza Gibbons,0.08292758432841656,0.008936717400381216,0.07283726234947349,0.08312416123222327,0.09282132940355295
4,4,John Ratzenberger,0.0727362643558981,0.01727679630243549,0.05304083887759998,0.07348307644398035,0.09168487774611395
4,4,Ian Ziering,0.10513311812493759,0.016418834566181564,0.08710232108138541,0.10217552542034271,0.12612150787308465
4,4,Clyde Drexler,0.07899107773917752,0.009517879434054678,0.06790686838022054,0.07871419947389693,0.09035216536341509
4,4,Laila Ali,0.10211214043557726,0.017305313435340437,0.08423707153862238,0.0975673555670524,0.12453199420105704
4,4,Apolo Anton Ohno,0.15198735870874905,0.010994119074157371,0.14319188857502227,0.14606443537423608,0.16670575217698874
4,4,Shandi Finnessey,0.07868560876299252,0.020082086276475317,0.05583412038170449,0.07707446937211379,0.1031482365351593
4,4,Paulina Porizkova,0.0,0.0,0.0,0.0,0.0
4,4,Heather Mills,0.11501674819652807,0.029514320605590724,0.07868263948621465,0.1168902840607853,0.14947732104258427
4,4,Billy Ray Cyrus,0.08379149297213924,0.01205145981067525,0.07089114775188986,0.08291634592407651,0.09756698524045135
4,4,Joey Fatone,0.12495821742080244,0.007326376245204669,0.11868574048368657,0.12334824498156907,0.13284066679715162
4,4,Leeza Gibbons,0.08658797328319821,0.00984614375184282,0.07725152210558203,0.08331575821509665,0.099196639528916
4,5,John Ratzenberger,0.07752807498739263,0.019692670270640762,0.053873642472106034,0.0790831706029378,0.09962741188713406
4,5,Ian Ziering,0.11620608077317002,0.017986318411779428,0.09521144687021722,0.11496258576642372,0.13844420968286908
4,5,Clyde Drexler,0.0812858156432454,0.011948703165521697,0.06536567605019933,0.08586064779667166,0.09263112308286524
4,5,Laila Ali,0.11609531111882411,0.019877136227230818,0.09424085936927021,0.11284949932371557,0.14119557466348653
4,5,Apolo Anton Ohno,0.17533709382410836,0.01572562163424991,0.1624544946992974,0.167172474011779,0.19638431276124874
4,5,Shandi Finnessey,0.0,0.0,0.0,0.0,0.0
4,5,Paulina Porizkova,0.0,0.0,0.0,0.0,0.0
4,5,Heather Mills,0.12401265619835965,0.030149572828758135,0.08774147689128736,0.12513038730021303,0.15916610440357853
4,5,Billy Ray Cyrus,0.08840476440481164,0.013983742606511694,0.07391916143662847,0.0878731742098649,0.10342195756794154
4,5,Joey Fatone,0.13901394959309363,0.00682474426232287,0.13274455059193194,0.13836940044553148,0.14592789774181741
4,5,Leeza Gibbons,0.08211625345699468,0.01665061736211164,0.06942332370136793,0.07233540000743996,0.10459003666217609
4,6,John Ratzenberger,0.08252505577269974,0.02241650388512652,0.05491128343901198,0.08406200066480338,0.10860188321428385
4,6,Ian Ziering,0.1272464405722113,0.019057471450146166,0.10343322419973308,0.1288042490792378,0.14950184843766298
4,6,Clyde Drexler,0.0766778602151562,0.016783847226406322,0.05435129472065772,0.08344548983701033,0.09223679608780055
4,6,Laila Ali,0.13078903376401566,0.022548113606371236,0.10553769467752129,0.12785148225365414,0.15897792436087158
4,6,Apolo Anton Ohno,0.1975508288278821,0.018596821711095373,0.18154234617705717,0.18867142353362,0.22243871677296911
4,6,Shandi Finnessey,0.0,0.0,0.0,0.0,0.0
4,6,Paulina Porizkova,0.0,0.0,0.0,0.0,0.0
4,6,Heather Mills,0.13452452435632442,0.0313129333753722,0.09808228577624127,0.13408650021927293,0.17140478707345902
4,6,Billy Ray Cyrus,0.09518627703833582,0.01722521111138918,0.07760643882764597,0.09339706031943062,0.11455533196793091
4,6,Joey Fatone,0.15549997945337482,0.007848550333497068,0.14763168999469106,0.1553402918456891,0.16352795651974428
4,6,Leeza Gibbons,0.0,0.0,0.0,0.0,0.0
4,7,John Ratzenberger,0.08965218234730703,0.025867203315020536,0.05758973677225179,0.09170801243184046,0.11965879783782885
4,7,Ian Ziering,0.1411776565903201,0.0202574595999687,0.11576214914569621,0.14268916703416623,0.16508165359109786
4,7,Clyde Drexler,0.0,0.0,0.0,0.0,0.0
4,7,Laila Ali,0.14745811128728417,0.025143955460943904,0.11832799662518119,0.1454299918974267,0.1786163453392446
4,7,Apolo Anton Ohno,0.2192530728052229,0.018942798170331468,0.20209557317519738,0.21147584159638633,0.24418780364408502
4,7,Shandi Finnessey,0.0,0.0,0.0,0.0,0.0
4,7,Paulina Porizkova,0.0,0.0,0.0,0.0,0.0
4,7,Heather Mills,0.12616135615882815,0.027494242894209858,0.09380935292228247,0.12985809751308236,0.15481661804111957
4,7,Billy Ray Cyrus,0.10095820298447074,0.020270037416760964,0.08026049932410477,0.0980142843172643,0.12459982531204314
4,7,Joey Fatone,0.17533941782656692,0.008475429190230322,0.16726807129555185,0.17509510675568152,0.18365507542846748
4,7,Leeza Gibbons,0.0,0.0,0.0,0.0,0.0
4,8,John Ratzenberger,0.09117118627584768,0.03229508949356803,0.05196138289317515,0.09132965560963141,0.13022252032473647
4,8,Ian Ziering,0.1609264591337334,0.021024904849592397,0.13658086141943013,0.15890300547193792,0.18729551050983215
4,8,Clyde Drexler,0.0,0.0,0.0,0.0,0.0
4,8,Laila Ali,0.171502216681347,0.02934739280945729,0.1374954334916157,0.1695791822898761,0.2074320342625492
4,8,Apolo Anton Ohno,0.2587059876052585,0.02038164405262789,0.23745532946397513,0.256822458878999,0.28184017447280135
4,8,Shandi Finnessey,0.0,0.0,0.0,0.0,0.0
4,8,Paulina Porizkova,0.0,0.0,0.0,0.0,0.0
4,8,Heather Mills,0.0,0.0,0.0,0.0,0.0
4,8,Billy Ray Cyrus,0.11236741410450386,0.02311319323150451,0.08790897663334374,0.11159349450997536,0.13759977117019248
4,8,Joey Fatone,0.2053267361993096,0.01332588997359681,0.19518504543140908,0.19733591656724628,0.22345924659927346
4,8,Leeza Gibbons,0.0,0.0,0.0,0.0,0.0
4,9,John Ratzenberger,0.0,0.0,0.0,0.0,0.0
4,9,Ian Ziering,0.1796004596817586,0.025724954590121737,0.15052867971862915,0.178914118923528,0.2093585804031186
4,9,Clyde Drexler,0.0,0.0,0.0,0.0,0.0
4,9,Laila Ali,0.19126874523570347,0.027738878509203414,0.15931620657932247,0.19015107560281547,0.22433895352497255
4,9,Apolo Anton Ohno,0.2887398082281927,0.019102362641393155,0.26435412114206114,0.291627722952268,0.31023758059024886
4,9,Shandi Finnessey,0.0,0.0,0.0,0.0,0.0
4,9,Paulina Porizkova,0.0,0.0,0.0,0.0,0.0
4,9,Heather Mills,0.0,0.0,0.0,0.0,0.0
4,9,Billy Ray Cyrus,0.11052005879724915,0.03288868078113447,0.08222256969829511,0.10174289215139541,0.14759471454205697
4,9,Joey Fatone,0.22987092805709608,0.01359325550239412,0.21508245201281945,0.22681515170258643,0.24771518045588242
4,9,Leeza Gibbons,0.0,0.0,0.0,0.0,0.0
4,10,John Ratzenberger,0.0,0.0,0.0,0.0,0.0
4,10,Ian Ziering,0.18178427855974708,0.033366350305022906,0.14415566448940811,0.1773656444153093,0.22383152677452378
4,10,Clyde Drexler,0.0,0.0,0.0,0.0,0.0
4,10,Laila Ali,0.21965199629618706,0.02913269882994104,0.1866065194565803,0.2180236449275904,0.25432582450439045
4,10,Apolo Anton Ohno,0.33357047804448037,0.018149803853317187,0.3130570524855195,0.3342010549226333,0.35345332672528823
4,10,Shandi Finnessey,0.0,0.0,0.0,0.0,0.0
4,10,Paulina Porizkova,0.0,0.0,0.0,0.0,0.0
4,10,Heather Mills,0.0,0.0,0.0,0.0,0.0
4,10,Billy Ray Cyrus,0.0,0.0,0.0,0.0,0.0
4,10,Joey Fatone,0.26499324709958555,0.016877565656047103,0.24544186102747967,0.26628507648879274,0.2832528037824842
4,10,Leeza Gibbons,0.0,0.0,0.0,0.0,0.0
3,1,Harry Hamlin,0.08664195690574034,0.018255623831990895,0.07057491204817484,0.07733910686303708,0.11201185180600912
3,1,Vivica A. Fox,0.09517321664905702,0.005560413208395944,0.08912692011042855,0.09465986768209991,0.10173286215464261
3,1,Monique Coleman,0.0913203109554898,0.011308858756403932,0.07779863981698247,0.09427655178282458,0.10188574126666229
3,1,Joey Lawrence,0.0943263766024409,0.008366537011671246,0.08760640573796441,0.09197402632224562,0.10339869774711269
3,1,Mario Lopez,0.08759258644570754,0.016710738994084682,0.0698743087804429,0.08698364264054043,0.10591980791613928
3,1,Emmitt Smith,0.11357704465424216,0.0161959222381689,0.09966825607276025,0.10798995649155427,0.13307292139841195
3,1,Shanna Moakler,0.08385942213081214,0.015673036163111848,0.06942042497163645,0.07768343615103748,0.10447440526976248
3,1,Willa Ford,0.08430787095027394,0.012919761588168245,0.06848133998689819,0.08555849161386286,0.09888378125006077
3,1,Sara Evans,0.07975873246480071,0.0071376102027816,0.07048121658402864,0.08140520414526747,0.087389776665106
3,1,Jerry Springer,0.09292130875548353,0.014821754802234539,0.0737581342949789,0.0962513106985748,0.10875448127289689
3,1,Tucker Carlson,0.09052117348595203,0.021732824405520535,0.06721127297602532,0.08777396824120764,0.11657827924062313
3,2,Harry Hamlin,0.08599608408759866,0.018491903911965858,0.06951553998258157,0.07675547232466211,0.11171723995555231
3,2,Vivica A. Fox,0.09565788539411986,0.006677818580135827,0.08717559927710643,0.09738738253820367,0.10241067436704948
