celebrity_name,ballroom_partner,celebrity_industry,celebrity_homestate,celebrity_homecountry/region,celebrity_age_during_season,season,results,placement,week1_judge1_score,week1_judge2_score,week1_judge3_score,week1_judge4_score,week2_judge1_score,week2_judge2_score,week2_judge3_score,week2_judge4_score,week3_judge1_score,week3_judge2_score,week3_judge3_score,week3_judge4_score,week4_judge1_score,week4_judge2_score,week4_judge3_score,week4_judge4_score,week5_judge1_score,week5_judge2_score,week5_judge3_score,week5_judge4_score,week6_judge1_score,week6_judge2_score,week6_judge3_score,week6_judge4_score,week7_judge1_score,week7_judge2_score,week7_judge3_score,week7_judge4_score,week8_judge1_score,week8_judge2_score,week8_judge3_score,week8_judge4_score,week9_judge1_score,week9_judge2_score,week9_judge3_score,week9_judge4_score,week10_judge1_score,week10_judge2_score,week10_judge3_score,week10_judge4_score,week11_judge1_score,week11_judge2_score,week11_judge3_score,week11_judge4_score,norm_name,success_score,week1_total,week2_total,week3_total,mean_judge_w1_3,fan_w1,fan_w2,fan_w3,mean_fan_w1_3,judge_slope,fan_slope,age,industry,partner,country,homestate,industry_b,partner_b
Lamar Odom,Peta Murgatroyd,Athlete,New York,United States,39,28,Eliminated Week 4,10,5.0,3.0,3.0,,4.0,4.0,4.0,,4.0,4.0,4.0,,5.0,7.0,4.0,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,lamar odom,0.18181818181818177,11.0,12.0,12.0,11.666666666666666,0.0537952586147642,0.029652222298605,0.0235788277632953,0.03567543622555484,0.5000000000000009,-0.015108215425734452,39,Athlete,Peta Murgatroyd,United States,New York,Athlete,Peta Murgatroyd
Sailor Brinkley-Cook,Valentin Chmerkovskiy,Model,New York,United States,21,28,Eliminated Week 6,9,6.0,6.0,6.0,,6.0,6.0,6.0,,7.0,8.0,8.0,,7.0,8.0,8.0,8.0,8.0,8.0,8.0,,9.0,9.0,9.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,sailor brinkleycook,0.2727272727272727,18.0,18.0,23.0,19.666666666666668,0.1210037528496564,0.108868103479625,0.1216876417331084,0.11718649935412995,2.5000000000000013,0.00034194444172598495,21,Model,Valentin Chmerkovskiy,United States,New York,Model,Valentin Chmerkovskiy
Sean Spicer,Lindsay Arnold,Politician,New York,United States,48,28,Eliminated Week 9,6,4.0,4.0,4.0,,6.0,5.0,5.0,,5.0,5.0,5.0,,5.0,6.0,5.0,5.0,7.0,6.0,6.0,,7.0,7.0,7.0,,7.0,7.0,7.0,,7.0,7.0,6.0,,6.5,6.0,6.5,6.0,0.0,0.0,0.0,,0.0,0.0,0.0,,sean spicer,0.5454545454545454,12.0,16.0,15.0,14.333333333333334,0.0535438593786187,0.040914944429822,0.0357008100671045,0.04338653795851507,1.499999999999999,-0.008921524655757096,48,Politician,Lindsay Arnold,United States,New York,Other,Other
Mary Wilson,Brandon Armstrong,Singer/Rapper,Nevada,United States,75,28,Eliminated Week 2,12,6.0,5.0,6.0,,5.0,5.0,5.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,mary wilson,0.0,17.0,15.0,,16.0,0.077815023552155,0.0547987921192104,0.0300546296014406,0.05422281509093533,-2.0000000000000018,-0.023880196975357204,75,Singer/Rapper,Brandon Armstrong,United States,Nevada,Singer/Rapper,Other
Lauren Alaina,Gleb Savchenko,Singer/Rapper,Georgia,United States,24,28,4th Place,4,7.0,6.0,6.0,,6.0,6.0,7.0,,6.0,7.0,7.0,,8.0,8.0,8.0,8.0,8.0,7.0,8.0,,9.0,8.0,9.0,,9.0,9.0,9.0,,8.0,8.0,8.0,,9.0,9.0,8.5,8.5,9.0,9.0,9.0,,9.5,9.5,9.5,,lauren alaina,0.7272727272727273,19.0,19.0,20.0,19.333333333333332,0.1359337825264565,0.1327070456867849,0.135178821586458,0.13460654993323315,0.4999999999999985,-0.00037748046999925357,24,Singer/Rapper,Gleb Savchenko,United States,Georgia,Singer/Rapper,Other
Ally Brooke,Sasha Farber,Singer/Rapper,Texas,United States,26,28,3rd Place,3,5.0,5.0,6.0,,7.0,6.0,7.0,,8.0,8.0,8.0,,8.0,8.0,8.0,8.0,9.0,9.0,9.0,,8.0,9.0,8.0,,9.0,9.0,9.0,,10.0,10.0,10.0,,10.0,10.0,10.0,10.0,10.0,9.5,10.0,,10.0,10.0,10.0,,ally brooke,0.8181818181818181,16.0,20.0,24.0,20.0,0.0587245383568136,0.0622086751400478,0.0717200334727062,0.06421774898985587,3.9999999999999982,0.0064977475579462984,26,Singer/Rapper,Sasha Farber,United States,Texas,Singer/Rapper,Other
Karamo Brown,Jenna Johnson,TV Personality,Texas,United States,38,28,Eliminated Week 7,8,6.0,5.0,6.0,,7.0,5.0,7.0,,5.0,5.0,6.0,,7.0,7.0,7.0,7.0,7.0,7.0,7.0,,9.0,8.0,8.0,,8.5,8.0,8.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,karamo brown,0.36363636363636365,17.0,19.0,16.0,17.333333333333332,0.0765499143261206,0.0747328058484563,0.0672591085859697,0.07284727625351553,-0.5000000000000009,-0.004645402870075447,38,TV Personality,Jenna Johnson,United States,Texas,TV Personality,Other
Hannah Brown,Alan Bersten,TV Personality,Alabama,United States,24,28,1st Place,1,7.0,7.0,6.0,,8.0,8.0,8.0,,7.0,7.0,7.0,,8.0,8.0,8.0,8.0,9.0,7.0,9.0,,8.0,8.0,8.0,,8.5,9.0,8.5,,10.6666,9.6666,10.6666,,9.0,8.5,9.0,9.0,9.0,9.0,9.0,,10.0,9.5,9.5,,hannah brown,1.0,20.0,24.0,21.0,21.666666666666668,0.1433249759496433,0.210480693029536,0.2211417052778182,0.1916491247523325,0.5000000000000024,0.03890836466408746,24,TV Personality,Alan Bersten,United States,Alabama,TV Personality,Other
Anne Heche,Keo Motsepe,Actor/Actress,Ohio,United States,51,29,Eliminated Week 4,13,6.0,6.0,6.0,,6.0,6.0,6.0,,5.0,5.0,5.0,,7.0,7.0,7.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,anne heche,0.1428571428571429,18.0,18.0,15.0,17.0,0.0346488903717663,0.0341985569022916,0.0330465305842436,0.0339646592861005,-1.499999999999999,-0.0008011798937613523,51,Actor/Actress,Keo Motsepe,United States,Ohio,Actor/Actress,Other
Jesse Metcalfe,Sharna Burgess,Actor/Actress,California,United States,41,29,Eliminated Week 5,12,6.0,6.0,6.0,,7.0,7.0,6.0,,7.0,6.0,7.0,,7.0,7.0,7.0,,7.0,6.0,6.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,jesse metcalfe,0.2142857142857143,18.0,20.0,20.0,19.333333333333332,0.0325298834017474,0.033424694825824,0.0334520046025225,0.033135527610031294,0.9999999999999978,0.0004610606003875472,41,Actor/Actress,Sharna Burgess,United States,California,Actor/Actress,Sharna Burgess
Chrishell Stause,Gleb Savchenko,Actor/Actress,Kentucky,United States,39,29,Eliminated Week 8,8,4.0,5.0,4.0,,6.0,6.0,6.0,,7.0,7.0,8.0,,7.0,8.0,7.0,,6.0,6.0,7.0,,8.0,8.0,8.0,,9.0,9.0,8.0,,9.0,9.0,9.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,chrishell stause,0.5,13.0,18.0,22.0,17.666666666666668,0.0490221409403678,0.0483849975694291,0.0491088837894506,0.04883867409974917,4.499999999999999,4.3371424541396004e-05,39,Actor/Actress,Gleb Savchenko,United States,Kentucky,Actor/Actress,Other
Skai Jackson,Alan Bersten,Actor/Actress,New York,United States,18,29,Eliminated Week 10,5,7.0,7.0,7.0,,5.0,5.0,5.0,,6.0,6.0,6.0,,10.0,9.0,9.0,,8.0,8.0,8.0,,6.0,6.0,6.0,,9.0,9.0,9.0,,8.6666,9.6666,8.6666,,9.6666,9.6666,9.6666,,9.5,9.5,9.5,,0.0,0.0,0.0,,skai jackson,0.7142857142857143,21.0,15.0,18.0,18.0,0.0903784443695634,0.0839814887053385,0.0828788323229281,0.08574625513260999,-1.5000000000000029,-0.003749806023317664,18,Actor/Actress,Alan Bersten,United States,New York,Actor/Actress,Other
Justina Machado,Sasha Farber,Actor/Actress,Illinois,United States,48,29,4th Place,4,7.0,7.0,7.0,,7.0,7.0,7.0,,7.0,6.0,6.0,,8.0,8.0,8.0,,8.0,8.0,8.0,,9.0,9.0,9.0,,9.0,9.0,8.0,,9.6666,9.6666,9.6666,,8.6666,8.6666,8.6666,,9.5,10.0,9.5,,10.0,10.0,10.0,,justina machado,0.7857142857142857,21.0,21.0,19.0,20.333333333333332,0.0427973484748338,0.0448678288434339,0.0445905090613626,0.044085228793210106,-1.0000000000000002,0.000896580293264395,48,Actor/Actress,Sasha Farber,United States,Illinois,Actor/Actress,Other
Charles Oakley,Emma Slater,Athlete,Ohio,United States,56,29,Eliminated Week 2,15,4.0,4.0,4.0,,5.0,5.0,5.0,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,charles oakley,0.0,12.0,15.0,,13.5,0.049692544164763,0.0461753227290334,0.0401622664481477,0.04534337778064803,2.9999999999999982,-0.004765138858307646,56,Athlete,Emma Slater,United States,Ohio,Athlete,Emma Slater
Veron Davis,Peta Murgatroyd,Athlete,Washington D.C.,United States,36,29,Eliminated Week 6,11,5.0,6.0,6.0,,6.0,6.0,6.0,,8.0,7.0,7.0,,8.0,7.0,7.0,,7.0,7.0,7.0,,7.0,7.0,7.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,veron davis,0.2857142857142857,17.0,18.0,22.0,19.0,0.0699425750931577,0.0690335277277806,0.0700663358698066,0.06968081289691497,2.4999999999999996,6.18803883244497e-05,36,Athlete,Peta Murgatroyd,United States,Washington D.C.,Athlete,Peta Murgatroyd
Johnny Weir,Britt Stewart,Athlete,Pennsylvania,United States,36,29,Eliminated Week 10,6,6.0,6.0,6.0,,6.0,6.0,6.0,,8.0,8.0,8.0,,8.0,8.0,8.0,,10.0,10.0,9.0,,7.0,8.0,7.0,,9.0,9.0,9.0,,10.0,10.0,10.0,,10.0,10.0,10.0,,9.5,9.5,9.5,,0.0,0.0,0.0,,johnny weir,0.6428571428571428,18.0,18.0,24.0,20.0,0.0794544085439349,0.0784217353737197,0.0807198656289635,0.07953200318220603,3.0,0.0006327285425143002,36,Athlete,Britt Stewart,United States,Pennsylvania,Athlete,Other
Nev Schulman,Jenna Johnson,Producer,New York,United States,35,29,2nd Place,2,7.0,7.0,6.0,,7.0,7.0,7.0,,8.0,8.0,8.0,,8.0,8.0,8.0,,8.0,9.0,9.0,,9.0,9.0,8.0,,10.0,10.0,10.0,,10.0,10.0,10.0,,9.6666,9.6666,9.6666,,10.0,10.0,10.0,,10.0,10.0,10.0,,nev schulman,0.9285714285714286,20.0,21.0,24.0,21.666666666666668,0.0906227875976992,0.0950070008575274,0.097791158362971,0.0944736489393992,1.9999999999999996,0.0035841853826358966,35,Producer,Jenna Johnson,United States,New York,Other,Other
AJ McLean,Cheryl Burke,Singer/Rapper,Florida,United States,42,29,Eliminated Week 9,7,6.0,6.0,6.0,,7.0,6.0,6.0,,7.0,7.0,7.0,,8.0,8.0,8.0,,8.0,8.0,8.0,,9.0,9.0,9.0,,9.0,8.0,9.0,,9.0,9.0,9.0,,7.6666,8.6666,8.6666,,0.0,0.0,0.0,,0.0,0.0,0.0,,aj mclean,0.5714285714285714,18.0,19.0,21.0,19.333333333333332,0.0443964567256249,0.0447095199928948,0.0450611245208203,0.04472236707978,1.5000000000000004,0.0003323338975976977,42,Singer/Rapper,Cheryl Burke,United States,Florida,Singer/Rapper,Cheryl Burke
Nelly,Daniella Karagach,Singer/Rapper,Texas,United States,45,29,3rd Place,3,5.0,5.0,6.0,,6.0,6.0,6.0,,6.0,6.0,6.0,,7.0,7.0,7.0,,8.0,8.0,8.0,,8.0,8.0,8.0,,9.0,9.0,9.0,,8.0,8.0,8.0,,8.0,8.0,8.0,,9.5,9.0,9.5,,9.5,9.5,9.5,,nelly,0.8571428571428572,16.0,18.0,18.0,17.333333333333332,0.1354785965230099,0.1337177740043909,0.1319620923747762,0.13371948763405897,0.9999999999999994,-0.001758252074116855,45,Singer/Rapper,Daniella Karagach,United States,Texas,Singer/Rapper,Other
Kaitlyn Bristowe,Artem Chigvintsev,TV Personality,,Canada,35,29,1st Place,1,6.0,7.0,7.0,,7.0,8.0,7.0,,8.0,7.0,8.0,,9.0,8.0,8.0,,9.0,9.0,9.0,,9.0,9.0,9.0,,7.0,9.0,8.0,,9.0,10.0,9.0,,10.0,10.0,10.0,,10.0,10.0,10.0,,10.0,10.0,10.0,,kaitlyn bristowe,1.0,20.0,22.0,23.0,21.666666666666668,0.1577812694093823,0.1687745212513373,0.172505737975243,0.1663538428786542,1.4999999999999971,0.007362234282930339,35,TV Personality,Artem Chigvintsev,Canada,Unknown,TV Personality,Other
Carole Baskin,Pasha Pashkov,TV Personality,Texas,United States,59,29,Eliminated Week 3,14,4.0,4.0,3.0,,6.0,5.0,5.0,,5.0,4.0,3.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,carole baskin,0.0714285714285714,11.0,16.0,12.0,13.0,0.0346615721220261,0.0328624706589464,0.0310939817299176,0.03287267483696337,0.4999999999999993,-0.001783795196054249,59,TV Personality,Pasha Pashkov,United States,Texas,TV Personality,Other
Monica Aldama,Valentin Chmerkovskiy,TV Personality,Alabama,United States,48,29,Eliminated Week 7,10,6.0,7.0,6.0,,5.0,6.0,5.0,,7.0,7.0,7.0,,8.0,8.0,8.0,,9.0,9.0,8.0,,9.0,9.0,9.0,,7.0,8.0,7.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,monica aldama,0.3571428571428571,19.0,16.0,21.0,18.666666666666668,0.0257294025494651,0.0243939234313239,0.0245857620807589,0.0249030293538493,0.9999999999999962,-0.0005718202343531042,48,TV Personality,Valentin Chmerkovskiy,United States,Alabama,TV Personality,Valentin Chmerkovskiy
Jeannie Mai,Brandon Armstrong,TV Personality,California,United States,41,29,Withdrew,9,6.0,6.0,6.0,,6.0,6.0,6.0,,7.0,7.0,8.0,,7.0,7.0,7.0,,8.0,8.0,8.0,,8.0,8.0,9.0,,8.0,9.0,8.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,jeannie mai,0.4285714285714286,18.0,18.0,22.0,19.333333333333332,0.0628636797126576,0.0620466371267278,0.062974914648087,0.06262841049582413,2.0000000000000013,5.56174677146888e-05,41,TV Personality,Brandon Armstrong,United States,California,TV Personality,Other
Martin Kove,Britt Stewart,Actor/Actress,New York,United States,75,30,Eliminated Week 2,15,4.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,martin kove,0.0,13.0,15.0,,14.0,0.0479815963533153,0.0319664760434219,0.0185932133287041,0.03284709524181377,1.9999999999999982,-0.014694191512305605,75,Actor/Actress,Britt Stewart,United States,New York,Actor/Actress,Other
Brian Austin Green,Sharna Burgess,Actor/Actress,California,United States,48,30,Eliminated Week 4,13,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,7.0,6.0,6.0,,6.5,6.0,7.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,brian austin green,0.1428571428571429,24.0,23.0,19.0,22.0,0.0523036402525418,0.0468031802859008,0.0448871447396344,0.04799798842602567,-2.5000000000000013,-0.0037082477564537026,48,Actor/Actress,Sharna Burgess,United States,California,Actor/Actress,Sharna Burgess
Melora Hardin,Artem Chigvintsev,Actor/Actress,Texas,United States,54,30,Eliminated Week 9,6,7.0,6.0,7.0,6.0,7.0,6.0,7.0,7.0,8.0,7.0,8.0,,9.0,9.5,9.0,9.0,9.0,9.0,9.0,9.0,8.0,9.0,8.0,9.0,9.5,9.5,9.5,9.5,10.5,10.5,10.5,10.5,8.5,9.5,9.0,9.0,0.0,0.0,0.0,0.0,,,,,melora hardin,0.6428571428571428,26.0,27.0,23.0,25.333333333333332,0.0561424030262129,0.0582232086011272,0.0620392180295592,0.0588016098856331,-1.4999999999999996,0.0029484075016731432,54,Actor/Actress,Artem Chigvintsev,United States,Texas,Actor/Actress,Other
Matt James,Lindsay Arnold,Athlete,North Carolina,United States,29,30,Eliminated Week 4,12,6.0,6.0,6.0,6.0,5.0,5.0,6.0,6.0,7.0,6.0,7.0,,7.0,6.5,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,matt james,0.2142857142857143,24.0,22.0,20.0,22.0,0.04965269853395,0.0428223880432931,0.0421646393434164,0.04487990864021984,-2.0000000000000004,-0.0037440295952667997,29,Athlete,Lindsay Arnold,United States,North Carolina,Athlete,Other
"Mike ""The Miz"" Mizanin",Witney Carson,Athlete,Ohio,United States,40,30,Eliminated Week 7,9,6.0,6.0,6.0,6.0,7.0,5.0,7.0,7.0,7.0,7.0,8.0,,8.5,7.5,8.5,8.0,8.0,8.0,8.0,8.0,9.0,8.0,9.0,8.0,8.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,mike the miz mizanin,0.4285714285714286,24.0,26.0,22.0,24.0,0.0713881110313741,0.0713535533877937,0.0740550867201445,0.0722655837131041,-0.9999999999999986,0.001333487844385198,40,Athlete,Witney Carson,United States,Ohio,Athlete,Witney Carson
Suni Lee,Sasha Farber,Athlete,Minnesota,United States,18,30,Eliminated Week 9,5,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,,8.5,8.0,9.0,8.5,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,8.25,8.25,8.25,9.25,10.5,10.5,10.5,10.5,10.0,9.0,9.5,9.0,0.0,0.0,0.0,0.0,,,,,suni lee,0.7142857142857143,28.0,28.0,21.0,25.666666666666668,0.1208635401941179,0.1300516512908065,0.1314692753397882,0.12746148894157086,-3.5000000000000018,0.005302867572835156,18,Athlete,Sasha Farber,United States,Minnesota,Athlete,Other
Iman Shumpert,Daniella Karagach,Athlete,Illinois,United States,31,30,1st Place,1,7.0,4.0,5.0,5.0,7.0,6.0,6.0,6.0,7.0,6.0,6.0,,8.5,6.5,8.5,8.0,7.0,7.0,7.0,7.0,10.0,10.0,10.0,10.0,9.5,7.5,8.5,8.5,9.0,8.0,9.0,9.0,9.5,9.0,10.0,9.0,10.0,10.0,10.0,10.0,,,,,iman shumpert,1.0,21.0,25.0,19.0,21.666666666666668,0.1510749910710644,0.1455348056405732,0.1395768801508322,0.1453955589541566,-0.9999999999999986,-0.00574905546011609,31,Athlete,Daniella Karagach,United States,Illinois,Athlete,Other
Cody Rigsby,Cheryl Burke,Fitness Instructor,California,United States,34,30,3rd Place,3,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,,7.5,6.5,7.5,7.5,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,8.5,8.5,9.5,9.5,10.0,10.0,9.0,9.0,9.0,9.0,8.5,9.0,9.5,9.5,9.5,9.5,,,,,cody rigsby,0.8571428571428572,24.0,24.0,18.0,22.0,0.1325924344685468,0.1231055450206821,0.1149988085273917,0.1235655960055402,-2.999999999999999,-0.008796812970577543,34,Fitness Instructor,Cheryl Burke,United States,California,Other,Cheryl Burke
Melanie C,Gleb Savchenko,Singer/Rapper,,England,47,30,Eliminated Week 5,11,7.0,7.0,6.0,7.0,7.0,7.0,8.0,8.0,7.0,7.0,8.0,,8.0,8.0,8.5,8.5,9.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,melanie c,0.2857142857142857,27.0,30.0,22.0,26.333333333333332,0.0334513853782416,0.0387494473772626,0.0402165491364548,0.03747246063065301,-2.4999999999999996,0.003382581879106601,47,Singer/Rapper,Gleb Savchenko,England,Unknown,Singer/Rapper,Other
Jimmie Allen,Emma Slater,Singer/Rapper,Delaware,United States,36,30,Eliminated Week 8,7,6.0,5.0,6.0,5.0,7.0,6.0,7.0,7.0,6.0,6.0,8.0,,8.5,7.5,8.5,8.0,8.0,8.0,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,10.0,10.0,8.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,jimmie allen,0.5714285714285714,22.0,27.0,20.0,23.0,0.0313957199458159,0.0325593393416797,0.0320592303076113,0.03200476319836896,-1.0000000000000018,0.00033175518089769926,36,Singer/Rapper,Emma Slater,United States,Delaware,Singer/Rapper,Emma Slater
Olivia Jade,Valentin Chmerkovskiy,Social Media Personality,California,United States,21,30,Eliminated Week 8,8,7.0,6.0,6.0,6.0,7.0,6.0,7.0,7.0,8.0,8.0,8.0,,8.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,11.0,9.0,11.0,11.0,9.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,olivia jade,0.5,25.0,27.0,24.0,25.333333333333332,0.059463632343628,0.0616675326224868,0.0674617562521148,0.06286430707274321,-0.5000000000000009,0.003999061954243403,21,Social Media Personality,Valentin Chmerkovskiy,United States,California,Social Media Personality,Valentin Chmerkovskiy
JoJo Siwa,Jenna Johnson,Social Media Personality,Nebraska,United States,18,30,2nd Place,2,8.0,7.0,7.0,7.0,8.0,8.0,7.0,8.0,8.0,8.0,8.0,,8.5,8.5,9.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0,10.5,9.5,10.5,10.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,,,,,jojo siwa,0.9285714285714286,29.0,31.0,24.0,28.0,0.0742461274258013,0.089236110642452,0.0976206520520437,0.08703429670676566,-2.4999999999999982,0.011687262313121203,18,Social Media Personality,Jenna Johnson,United States,Nebraska,Social Media Personality,Other
Christine Chiu,Pasha Pashkov,TV Personality,,Taiwan China,38,30,Eliminated Week 3,14,6.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,christine chiu,0.0714285714285714,25.0,24.0,21.0,23.333333333333332,0.0269606007210936,0.0250315899180699,0.0253044459987109,0.02576554554595813,-1.999999999999999,-0.000828077361191353,38,TV Personality,Pasha Pashkov,Taiwan China,Unknown,TV Personality,Other
Kenya Moore,Brandon Armstrong,TV Personality,Michigan,United States,50,30,Eliminated Week 6,10,7.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,,7.0,7.0,8.0,7.5,9.0,9.0,9.0,9.0,8.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,kenya moore,0.3571428571428571,26.0,24.0,21.0,23.666666666666668,0.0390322757192038,0.0362395456050697,0.0366345736640295,0.03730213166276767,-2.5000000000000027,-0.001198851027587148,50,TV Personality,Brandon Armstrong,United States,Michigan,TV Personality,Other
Amanda Kloots,Alan Bersten,TV Personality,Ohio,United States,39,30,4th Place,4,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,,8.5,8.5,8.5,8.5,10.0,10.0,9.0,10.0,9.0,9.0,10.0,10.0,8.25,8.25,8.25,9.25,10.5,10.5,10.5,10.5,9.5,10.0,10.0,10.0,9.5,10.0,9.5,10.0,,,,,amanda kloots,0.7857142857142857,28.0,32.0,24.0,28.0,0.0534508435350921,0.0666556261793803,0.0729185264095637,0.0643416653746787,-1.999999999999999,0.009733841437235791,39,TV Personality,Alan Bersten,United States,Ohio,TV Personality,Other
Jason Lewis,Peta Murgatroyd,Actor/Actress,California,United States,51,31,Eliminated Week 1,16,5.0,4.0,4.0,5.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,jason lewis,0.0,18.0,,,18.0,0.03578859260037,0.018003066730311,0.0,0.017930553110227,,-0.017894296300184995,51,Actor/Actress,Peta Murgatroyd,United States,California,Actor/Actress,Peta Murgatroyd
Cheryl Ladd,Louis van Amstel,Actor/Actress,South Dakota,United States,71,31,Eliminated Week 3,14,6.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,cheryl ladd,0.1333333333333333,21.0,21.0,24.0,22.0,0.0403724283303539,0.0343255713658105,0.0315613168939198,0.03541977219669473,1.4999999999999996,-0.00440555571821705,71,Actor/Actress,Louis van Amstel,United States,South Dakota,Actor/Actress,Other
Selma Blair,Sasha Farber,Actor/Actress,Michigan,United States,50,31,Withdrew,12,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,selma blair,0.2666666666666667,28.0,28.0,28.0,28.0,0.0519263186309039,0.0525893069143282,0.0524625722192501,0.05232606592149406,1.588821858078255e-15,0.0002681267941731043,50,Actor/Actress,Sasha Farber,United States,Michigan,Actor/Actress,Other
